numero,dataAttivazione,tipo,minutiResidui,creditoResiduo
3706392332,2014-12-11,consumo,1503,
3708819736,2017-11-11,consumo,1694,
3703272951,2024-11-10,ricarica,,70.62
3700480635,2024-12-26,ricarica,,69.58
3459705232,2022-11-28,ricarica,,141.61
3400102761,2022-07-18,ricarica,,21.87
3206528630,2017-09-29,consumo,537,
3936257029,2016-05-17,consumo,264,
3351242262,2017-08-28,consumo,1588,
3913415218,2019-06-15,ricarica,,88.06
3285366566,2022-04-16,consumo,1104,
3332056734,2018-01-26,consumo,226,
3603364717,2022-06-12,consumo,152,
3924578246,2019-07-11,consumo,1992,
3404699736,2020-07-22,ricarica,,52.13
3664324636,2020-10-01,consumo,17,
3358830842,2024-06-19,consumo,1920,
3454678899,2019-06-14,ricarica,,111.02
3354190064,2021-04-13,consumo,407,
3356624752,2015-12-07,consumo,1787,
3706825434,2023-05-23,consumo,386,
3919721837,2024-09-25,ricarica,,17.67
3911509840,2020-02-27,consumo,545,
3402906005,2024-06-20,ricarica,,83.51
3492706331,2023-11-15,ricarica,,41.28
3661838258,2014-10-30,ricarica,,108.85
3382810862,2020-12-09,ricarica,,92.44
3405056342,2015-06-30,ricarica,,74.74
3920361397,2014-10-19,ricarica,,131.38
3407545909,2021-11-23,ricarica,,45.45
3402048441,2024-01-18,consumo,1651,
3330529555,2013-10-11,consumo,1676,
3489382046,2022-05-27,ricarica,,26.54
3800334291,2022-10-02,ricarica,,85.05
3203224042,2022-08-29,ricarica,,0.98
3288671293,2020-08-28,consumo,280,
3919158239,2023-11-15,ricarica,,107.46
3356932273,2016-11-13,consumo,353,
3928813383,2022-06-11,consumo,1083,
3931345957,2017-03-30,ricarica,,119.12
3200605304,2017-02-25,consumo,1853,
3480984351,2016-07-28,consumo,807,
3384843700,2020-12-17,ricarica,,21.6
3336055638,2016-06-10,ricarica,,3.72
3403359410,2022-09-26,ricarica,,98.79
3335768684,2020-05-03,consumo,1665,
3354831034,2020-04-25,ricarica,,41.01
3499933778,2013-05-19,consumo,168,
3701047765,2024-06-07,ricarica,,90.94
3931463194,2023-03-07,consumo,703,
3330091263,2022-07-01,ricarica,,3.43
3603310642,2016-01-10,consumo,372,
3801426611,2019-01-13,consumo,522,
3404109147,2021-10-10,ricarica,,133.32
3913847484,2017-02-19,consumo,590,
3383582839,2020-12-18,ricarica,,34.41
3802905691,2013-03-28,consumo,191,
3807110313,2019-09-14,ricarica,,17.62
3484283191,2020-04-05,ricarica,,144.87
3454658074,2023-10-04,consumo,456,
3662058338,2022-07-11,consumo,1977,
3409582884,2013-06-18,ricarica,,91.08
3662260185,2019-07-28,consumo,364,
3935184056,2017-06-16,ricarica,,6.52
3337668865,2021-06-19,consumo,225,
3455214105,2021-10-04,consumo,1225,
3479194462,2016-01-10,ricarica,,43.43
3208884236,2024-09-29,ricarica,,40.13
3806150737,2014-06-28,consumo,1811,
3493802715,2015-11-23,consumo,1598,
3930103073,2024-10-08,consumo,1027,
3203093262,2015-10-26,consumo,600,
3200400396,2021-05-01,consumo,1575,
3384952059,2021-05-13,ricarica,,100.11
3482847166,2018-11-03,consumo,991,
3208204320,2016-07-29,ricarica,,45.31
3606562452,2013-02-19,ricarica,,82.27
3894752592,2014-01-31,consumo,1146,
3387381656,2024-12-06,consumo,682,
3451133623,2022-02-21,ricarica,,51.5
3400017634,2022-10-26,consumo,1045,
3202869654,2016-10-13,ricarica,,72.44
3662777278,2023-12-06,consumo,1107,
3899717073,2015-09-21,consumo,1013,
3206650321,2022-08-21,ricarica,,17.39
3452340500,2017-07-03,ricarica,,29.28
3453802747,2020-11-27,consumo,720,
3603407129,2013-12-03,ricarica,,119.86
3704552754,2023-10-08,consumo,39,
3910489151,2013-08-20,consumo,1467,
3660255595,2019-01-18,consumo,1889,
3486293481,2014-12-21,consumo,157,
3333156533,2014-03-17,ricarica,,83.22
3936205536,2019-01-10,consumo,1515,
3402900204,2020-12-06,consumo,306,
3282459435,2018-05-13,ricarica,,37.63
3801918209,2017-04-29,consumo,1012,
3705293368,2023-03-06,consumo,862,
